Index,Q1 (Da),Q3 (Da),Rt (min),Molecular Weight (Da),Ionization model,KEGG ID,Compound name,Class,R30,S30,L30,F30,R45,S45,L45,F45,R85,S85,L85,10DPA,20DPA,IMG,MG,Br,Br3,Br7,Br10,Br15,Cluster
pmc1990,299.1,223.1,6.76,300.1,[M-H]-,-,"4'-Hydroxy-5,7-dimethoxyflavanone",Flavonoids,0.6431611652413106,3.0387092054148463,0.5403818763889807,-1.449319741136893,0.5878184712439022,0.23467937621282015,0.09500495802888426,1.0068417257957087,0.8487197429459704,-0.437339050898568,-0.6850634906964913,0.47186235048742764,-0.1263658179607491,-0.43470368451773883,-0.25286340424053977,-0.418891486232765,-0.007774330823445372,-1.188418469434825,-1.364988016950366,-1.101451378867469,7
pme0330,579.179,271.0,4.17,580.1792,[M-H]-,C09789,Naringenin 7-O-neohesperidoside (Naringin),Flavonoids,-0.6179162444350421,-0.6139227679541445,-0.6178650758371506,-0.6082593345056964,-0.6218740191896834,-0.6143414201187115,-0.6164463101683401,-0.5662894550078538,-0.6218740191896834,-0.6152136121282261,-0.6191305682968222,-0.6138297341397962,-0.5598933802714132,-0.24229919654016288,0.018893237242476657,0.4631297007552473,1.5539511739881764,2.197047415670276,1.9935359467835356,1.9225976633430146,6
pme0371,433.121,271.0,4.24,434.1213,[M-H]-,C09099,Naringenin 7-O-glucoside (Prunin),Flavonoids,-0.5042121232680989,-0.4959884273664805,-0.49600878372963036,-0.4857084639758294,-0.5042121232680989,-0.49655840553467506,-0.4981767364050845,-0.45118407207376154,-0.5042121232680989,-0.4944718783118201,-0.49995486472621986,-0.5025716752091272,-0.5027111162967034,-0.498746714573279,-0.49605967463750483,-0.4791537150415925,1.6840966405249482,2.52176098413939,1.9772282698821284,1.726845003139537,6
pme1201,273.084,167.0,5.55,274.084,[M-H]-,C00774,Phloretin,Flavonoids,-0.4907682382127398,-0.490096639660689,-0.4907682382127398,-0.48955828960564113,-0.4907682382127398,-0.4861198252040599,-0.4907682382127398,-0.4907682382127398,-0.4872291842594996,-0.48775943489610224,-0.4898170790885457,-0.4808173188380335,-0.4832863351060281,-0.4792235623052539,-0.48315569932465274,-0.002455214597692286,3.3107294726445207,1.3394355316901403,1.5915625897446102,1.0716321798706252,6
pme1580,287.063,135.0,4.99,288.063,[M-H]-,C05631,Eriodictyol,Flavonoids,-0.505870304193318,-0.5051914661965424,-0.5041803794084284,-0.5044398249456424,-0.505870304193318,-0.505151423155429,-0.5042729789410032,-0.5042904977714904,-0.505870304193318,-0.5044665203063847,-0.5043997819045289,-0.4890357675673211,-0.49918834694962116,-0.49654383777608857,-0.4959431921593872,-0.3708086886799285,2.14447825425951,1.9484341988083582,1.4512331049833092,2.361378060290572,6
pme1599,301.079,165.0,5.73,302.079,[M-H]-,-,7-O-Methyleriodictyol,Flavonoids,-0.41614915477883657,-0.41614915477883657,-0.41614915477883657,-0.38602278506548215,-0.41614915477883657,-0.41614915477883657,-0.41614915477883657,-0.40077042059104523,-0.41614915477883657,-0.41614915477883657,-0.41614915477883657,-0.40828534227397884,-0.41247521835462103,-0.41614915477883657,-0.41614915477883657,-0.41614915477883657,-0.41614915477883657,1.989438951996514,3.015856177618267,2.0121976487952224,6
pme2957,271.07,151.0,5.5,272.069,[M-H]-,C06561,Naringenin chalcone,Flavonoids,-0.4895162146222951,-0.48980633070032753,-0.4896897129092939,-0.4893003985469548,-0.48980633070032753,-0.489576369985525,-0.48980633070032753,-0.48757493834064436,-0.48980633070032753,-0.48980633070032753,-0.48980633070032753,-0.48914431976668277,-0.4892277011388817,-0.48157101502214583,-0.4830505117934741,-0.11517143313185083,3.2124188718634303,1.544791427885897,1.5610496341642297,1.124400665546157,6
pme2982,257.1,153.0,6.78,256.074,[M+H]+,C09827,Dihydrochrysin (Pinocembrin),Flavonoids,-0.5150606276775781,-0.5150606276775781,-0.5150606276775781,-0.5150606276775781,-0.5150606276775781,-0.5150606276775781,-0.5150606276775781,-0.5150606276775781,-0.5150606276775781,-0.5150606276775781,-0.5150606276775781,-0.5150606276775781,-0.5150606276775781,-0.5150606276775781,-0.5150606276775781,-0.20122671077484702,2.045984692382472,1.5436757091700282,2.122046472449124,2.2154292519368948,6
pme3461,301.1,151.0,5.74,302.27876,[M-H]-,C09756,Homoeriodictyol,Flavonoids,-0.4676627125411125,-0.47599524007623717,-0.4771316486603581,-0.4715494817176544,-0.46909211904578757,-0.47502628494349364,-0.4771316486603581,-0.454019483647555,-0.46574669956676096,-0.4738864092882762,-0.4756967070070906,-0.4759277842543782,-0.47592413470585565,-0.4713907871827311,-0.4697302426049597,-0.4709279636042599,1.3719718412461512,1.5599230427264583,3.166332650746322,1.4486118127879368,6
pmf0058,271.0,150.894,5.51,232.1212,[M+H]+,C00509,Naringenin,Flavonoids,-0.49116091986266713,-0.4914693952859167,-0.4914693952859167,-0.4909919297384395,-0.4914693952859167,-0.49125441491588506,-0.4914693952859167,-0.48939930995340597,-0.4914693952859167,-0.4914693952859167,-0.4914693952859167,-0.4907586289981667,-0.4908800851887956,-0.4827177631595747,-0.484608052553296,-0.09855794869908215,3.2046426698205326,1.49493562187854,1.5968772686893913,1.1541592596822654,6
pmf0451,521.0,273.0,4.49,520.0,[M+H]+,-,Naringenin O-malonylhexoside,Flavonoids,-0.44193618070786933,-0.4317771064277517,-0.437155439870167,-0.4319903526309071,-0.4452581665452255,-0.4259578125475431,-0.4335384319995368,-0.40258879647903717,-0.44248282067996986,-0.4305687112765377,-0.42704606013296753,-0.442312978571262,-0.44562238351167677,-0.4439296238282219,-0.4221520912227932,-0.43322957097962733,-0.17852302195408892,2.154163984421165,2.419620909883063,2.542284655060955,6
pmf0455,537.0,289.0,4.13,536.0,[M+H]+,-,Eriodictyol O-malonylhexoside,Flavonoids,-0.43718172437479064,-0.4434918339462313,-0.42595832515252224,-0.44634408161629435,-0.44623663393009333,-0.42849799773545505,-0.4278142397323577,-0.38742367769225355,-0.44487888589537156,-0.4036385103371321,-0.4242880020306703,-0.4487461234811751,-0.4478971890804725,-0.4166299123959807,-0.4035408306224039,-0.40539674520223945,-0.21140483175206543,2.51747335860922,1.8073418325353199,2.7245543538329704,6
pma0825,503.0,255.0,5.25,502.0,[M+H]+,-,Chrysin O-malonylhexoside,Flavonoids,-0.6079766057783009,-0.7569190292727331,-0.7417975800892082,-0.7726245412218359,-0.7382675304071458,-0.7627724934728073,-0.6490535475332075,-0.6222572613102801,-0.723120408135024,-0.737048058698797,-0.6770372141037378,0.16876268971838956,0.7200922673350291,2.247641038845625,0.7733639261734239,0.2862170700488261,-0.044965772850109796,0.37286374406308265,0.4704214807309862,2.794477825957822,0
pmb3000,503.1,341.1,3.95,504.1,[M-H]-,-,Chrysoeriol O-acetylhexoside,Flavonoids,-0.7559814788413768,0.2815445959313337,-0.5678815307236673,-0.4251530650245902,-0.7559814788413768,3.4563978307626555,-0.5306705509226733,-0.26677318442314524,-0.7559814788413768,1.2569076040855203,-0.43665840975414544,-0.6289230853604454,-0.45749241237252924,-0.5270427395214622,-0.4046300176691674,-0.5262135254868997,-0.348658070336196,0.7345027623111205,0.45982561336227956,1.1988626216661422,7
pmb3002,607.1,299.0,3.68,608.1,[M-H]-,-,Chrysoeriol 7-O-rutinoside,Flavonoids,-1.5872767637001188,0.9667623057405063,-0.41466464810987136,1.1406758564398387,-1.6200950412332222,1.6466061857469867,-0.4640719068312725,1.5833648945835932,-1.6247867545214068,1.8857373179585686,-0.6162462636931882,-0.4640719068312725,-0.1320551282234564,-0.3099212596205007,-0.04707464322264641,-0.1004344826417597,0.1979853600355035,0.16636471445380677,-0.03521690112951012,-0.17158093520057743,7
pme0324,255.058,153.0,6.65,254.0579,[M+H]+,C10028,Chrysin,Flavonoids,-0.4445975059531152,-0.5471530205681135,-0.1638828830648918,-0.7426166442453788,-0.25607227423497797,-0.573413866628558,1.0565553838494424,-0.6027292637307698,-0.3848886349104207,-0.14038633658975733,3.7752440260017583,-0.15904535879059944,0.0282359381141483,0.6529676443941925,0.5465421103597603,0.47467032114170205,-0.40866161134408613,-0.66962531369527,-0.7225754722518818,-0.7185672378531823,2
pme0341,299.063,284.0,5.77,300.26,[M-H]-,-,"5,7,3'-Trihydroxy-4'-methoxyflavone (Diosmetin)",Flavonoids,-0.44905872659792473,-0.5089706212275962,-0.5106730523321308,0.20683325697947536,-0.48272734174564064,-0.5074809940111285,-0.5097154348358302,1.0428485315277258,-0.5082569681886864,-0.5054973577687912,-0.51343190273814,-0.48500738340349947,-0.4867174146468936,-0.4128820656265641,-0.423674262807096,-0.4143260920098747,-0.1176926723224364,0.7266827549712964,1.1500104894470924,3.709737257336644,6
pme0363,299.063,284.01,5.75,300.0634,[M-H]-,C04293,Chrysoeriol,Flavonoids,-0.49076112122642657,-0.5176264054853854,-0.5130213653020446,0.19958182958052173,-0.4441293521937918,-0.5095790595171552,-0.5131896558070836,1.0280300884772318,-0.48918531013378835,-0.5091353845493249,-0.5145818772578611,-0.4866609525582028,-0.4885733446609191,-0.4149080008642864,-0.4237815002208902,-0.41299560876157015,-0.12322995735799319,0.7319917909767454,1.1940257229930085,3.6977294638692157,6
pme3303,303.0,257.0,4.41,302.043,[M+H]+,C10192,Tricetin,Flavonoids,-0.8351646045026839,1.3832583414449275,-0.3152851681613621,-0.6384489873725758,-0.8444023941894523,2.7242500869752204,0.9675647107501613,-0.740646092593216,-0.8374157029014628,2.1856437216231974,-0.19665366358767292,-0.8396090737462117,-0.7927113745772449,-0.41264862651345857,-0.06683571911821101,-0.3547829682871771,-0.14693615293979387,-0.2339417965735822,0.130653281510864,-0.13588781724026525,7
pmf0150,435.13,166.7,4.39,436.136947,[M-H]-,C01604,Phloridzin,Flavonoids,-0.7747012796256514,-0.5110067357295516,-0.7234516755793994,-0.7300221376366112,-0.7327963327274338,-0.06859562387729108,-0.7487114519326804,-0.721699552364143,-0.8163142059879926,-0.05107439172472631,-0.8120799082177895,-0.41610006156982576,-0.20584527573904848,-0.049614289045345865,0.1139172110452587,0.03799187171747799,0.6293334568665389,2.398977904275581,2.1332392166283483,2.0485532612242854,6
pmf0459,551.1,303.0,4.59,550.1,[M+H]+,-,Tricetin O-malonylhexoside,Flavonoids,-0.4442855392923083,-0.39942615459093,-0.430429786666481,-0.4330512950632875,-0.44920710262500213,-0.418269978162055,-0.3792521787677255,-0.33502461638608494,-0.4468737938828128,-0.3946597756876454,-0.4328351453223246,-0.44849214578950947,-0.4487470916378246,-0.44103220857576403,-0.43811695822329,-0.4403338786434223,0.04090966385785998,1.385471898668136,2.0211738291410906,3.3324822576493816,6
pmb3023,449.1,287.0,3.19,450.1,[M-H]-,-,Eriodictyol C-hexoside,Flavonoids,-0.32826787300424554,-0.32262635921566246,-0.31614609441496927,1.4606048305355763,-0.33029479110974186,-0.32094723140960274,-0.3148505495116555,4.02121122767346,-0.33029479110974186,-0.3184323501266995,-0.3256462997881282,-0.3159225494120445,-0.3218922171037846,-0.3191029851354737,-0.3236348520129479,-0.3207211461225539,-0.31416467279813637,-0.21242629362614007,-0.20597397195081252,-0.24047103035669784,5
pmf0426,435.1,285.1,3.52,434.1,[M+H]+,-,Naringenin C-hexoside,Flavonoids,-0.5730286407933398,-0.38901806745526407,2.8220305524765057,-0.35199154964943175,-0.39799419298395067,-0.20628979776414355,2.018987893570792,-0.5364829868551158,-0.12197833297683708,0.8056080676394038,1.786570357560156,-0.5257436938118656,-0.48839660009429453,-0.23145500683563994,-0.22728751998303542,-0.40216167983655515,-0.7036344729948475,-0.789213815513081,-0.789213815513081,-0.6993066981863736,8
pmf0423,431.1,269.2,4.05,432.1,[M-H]-,-,Heptamethoxyflavone,Flavonoids,-0.5062058724512762,-0.5030494793036827,-0.5062058724512762,-0.4730196290436573,-0.5062058724512762,-0.5005298582943943,-0.4983281376805936,-0.22289769166703452,-0.5062058724512762,-0.5004812909279134,-0.4987593619312034,-0.4961107136182974,-0.49589485865616006,-0.4827331023398368,-0.45656068818068646,-0.43238493242130627,0.8045719281066219,2.235150689671728,1.8520081318779804,2.6938424842135396,6
pmf0428,447.2,285.0,3.79,446.2,[M+H]+,-,Biochanin A 7-O-glucoside,Flavonoids,-0.5883032298470767,-0.6312568481384658,0.24472597617608477,-0.7483427114909245,-0.7483427114909245,-0.7105762528247169,0.025032170663414257,-0.5521362613757556,-0.22546051938497375,-0.28711196929576477,0.20794466032102232,-0.7483427114909245,-0.6171318287605041,0.4336030035399191,1.219927891144093,3.733980534318499,-0.252318832676111,-0.3825266789822676,0.06578984498929429,0.5608464746060813,0
pmf0429,449.1,287.1,3.94,448.1,[M+H]+,C12249,Kaempferol 3-O-glucoside,Flavonoids,-1.097933196952149,-0.8425353542677566,-0.4501653551862292,1.7547488326190714,-1.097890740324656,-0.4094777538387309,-0.24672734844873762,3.3044157361150943,-1.0995140340963296,-0.6104391239724617,-0.5467541827328991,0.19128352518780964,0.5128924784476008,0.22984829516065594,0.17677751079435378,-0.21276204645430424,-0.13634011696682902,0.26876687036261077,0.17677751079435378,0.13502849375952933,9
pmf0431,451.44,153.0,3.85,450.44,[M+H]+,-,Eriodictyol-7-O-glucoside,Flavonoids,-0.49599593518859303,-0.49521215172317057,-0.5049027225955494,-0.4852778907325458,-0.49216487304595474,-0.49369153690730677,-0.5071958869352142,-0.5071958869352142,-0.5071958869352142,-0.4490176076769371,-0.4865767072138357,-0.4844451388036459,-0.5071958869352142,-0.4771024617301126,-0.46310324217129895,-0.42761550863949155,1.1018424356286745,2.40497966369602,1.9642634924000342,2.3128037324445714,6
pmf0435,465.0,285.0,3.51,466.0,[M-H]-,-,Taxifolin O-glucoside,Flavonoids,-0.9059641121948026,-0.21425180321656148,-0.10845736649323078,-0.4295068205100712,-0.9059641121948026,-0.1964448188175851,-0.2262977044276339,0.6205815241942766,-0.9059641121948026,-0.2598167338845307,0.04813934925070944,-0.867359617487492,-0.751132382845702,-0.6033867858177238,-0.6374295501098847,-0.4164134496284708,0.20787847400623363,1.9849107700570325,2.0844203887571955,2.4824588635578455,6
pmf0438,477.4471,315.0,3.92,476.4471,[M+H]+,-,Irisolidone 7-O-beta-d-glucoside,Flavonoids,2.1109322994856656,-0.43497998898492485,-0.05034872737776153,-0.7531261687842405,2.4328339991139787,-0.7837480996976005,0.2071726323248886,-0.5195823587590326,1.756015040921116,-0.3119970319474413,1.1159258920448176,-0.7845322192223362,-0.7850274526063797,-0.7318311332703675,-0.5934546718788634,-0.479963688035548,-0.6915521513681582,-0.567785074805939,-0.48780488328290433,0.3528537861310353,4
pmf0439,477.1,315.2,3.91,476.1,[M+H]+,-,"3,7-Dimethoxykaempferol-C-glucoside",Flavonoids,2.530609186722369,-0.3728829050793755,0.06618950354952748,-0.7259416114630025,2.22341739298924,-0.7489809959929872,0.03494068315253674,-0.564612955650742,1.4437858061355062,-0.26801398239116947,1.3325611911631665,-0.7329858370779173,-0.7531174923879108,-0.6810280526551243,-0.42478772539980075,-0.4353805458733569,-0.7126476217686895,-0.6466013861160668,-0.5519015710824746,-0.012621080773730378,4
pmf0458,551.0,303.0,4.58,550.0,[M+H]+,-,Quercetin O-malonylhexoside,Flavonoids,-0.44022072133322665,-0.39875755649317124,-0.4350558149532275,-0.42442218417087624,-0.4429550835344027,-0.39563942415849684,-0.43005081279551927,-0.31120999478885064,-0.4380540191211837,-0.3762910132612862,-0.4257733748492351,-0.4438825280236905,-0.44349076267907755,-0.4347679873531037,-0.4285557083170985,-0.4348719250975928,0.03338360424824711,1.130326569164484,2.247257561867095,3.293031175650213,6
pmf0468,595.3,449.1,3.93,594.3,[M+H]+,-,Kaempferol 3-O-glucoside-2'-O-rhamnoside,Flavonoids,-1.272203888460079,-0.9365884620953934,-0.336136936420016,1.9957136487270806,-1.272203888460079,-0.37111469519722246,-0.1962259013111901,2.5170488152635384,-1.272203888460079,-0.5120250948425399,-0.625452969734338,1.034658086134313,1.1179384641752805,0.4933356288680227,0.3617526315632936,-0.3161496456901838,-0.44939825055573207,0.09025859914973873,-0.011343462060241751,-0.039658790594170934,9
pmf0469,611.16,302.94,3.71,610.153,[M-H]-,C04194,Rutin,Flavonoids,-1.601895519731052,0.08673158720341027,0.14581518422279963,0.9774615725714799,-1.6604509452013287,1.0320691395136428,1.331067948672372,1.5441269803483524,-1.667585737144428,0.956871834216238,0.020486342060458216,0.5853613378064402,0.7966299574515302,0.24339263990633717,0.4958407362619107,0.3606646279296707,-0.959764244852141,-0.9123183260335405,-0.7565524793460587,-1.0179526358560853,1
pmf0470,611.2,465.1,3.45,610.2,[M+H]+,-,C-hexosyl-tricetin O-pentoside,Flavonoids,-1.122785969112757,-0.7007737483980806,-0.7506911970438883,-0.2742639023737725,-1.1247390682743292,-0.3235494845810259,-0.5314335428654664,-0.689400152504099,-1.1247390682743292,-0.6028976370659838,-0.39242292638346976,-0.49352155655219454,0.3594981354964213,1.3142483241523166,2.413695927237199,2.1546306874298415,0.7746343856267477,0.45111876908682824,0.5635909951495345,0.09980102925050935,0
pmf0481,743.1774,303.0501,3.43,742.1774,[M+H]+,-,Quercetin-3-pentosylhexoside-7-deoxyhexoside,Flavonoids,-1.1137267648998586,-0.7234366887478043,-0.875943455929805,-0.30356649534985886,-1.1151871601707204,0.013838213847679916,-0.5985717731175413,-0.5461475718987286,-1.1149955258860833,-0.8228043792398266,-0.7142386243521399,-0.6042907768868664,0.23592619355646827,1.201008079630066,2.0302636261821942,1.9587760790656317,1.4726607586730047,0.8578678534705645,0.5009067015351945,0.26166171051843085,0
pmf0483,757.5085,287.053,3.0,756.5085,[M+H]+,-,Kaempferol-dihexoside-rhamnoside,Flavonoids,-1.0269280265006255,-0.6238224625659644,0.19642203339540115,0.4445903091872486,-1.0271197606659093,-0.34471372641565295,0.4832658846353287,2.5588551003489615,-1.0269673144393514,-0.6302683918073112,-0.1796979378371779,-0.857809694026849,-0.8184895256546343,-0.6992398346897206,-0.6634649274002464,-0.6334913564279844,0.8013724926957875,1.379250049182518,1.192318101183464,1.475938987802718,5
pmf0488,903.0,286.8,4.36,902.0,[M+H]+,-,Kaempferol-ferulyglucosyl-xylosylrhamnoside,Flavonoids,-0.6957757285165207,0.9859762362554384,-0.5965039948579735,0.9412753475403143,-0.6965459592143814,1.5313270785799509,-0.5502213823883144,3.324864275026771,-0.6864765682518146,0.6421232461391,-0.3144757723645529,-0.6404484069948415,-0.6293763407130953,-0.6008365425334393,-0.5723655149518065,-0.5764917508332026,-0.46934715911295166,-0.22163546503314155,0.012184568245968419,-0.18725016602150774,5
pmf0489,905.09998,302.7,2.69,904.09998,[M+H]+,-,Quercetin O-dihexoside-rhamnosyl-xyloside,Flavonoids,-0.6991142690244946,-0.5303443401403238,-0.5885419853447436,-0.5541745736919943,-0.7005493516266454,-0.4757536520551195,-0.40673513549305346,-0.4602315781600688,-0.6993412236297487,-0.5238599228473522,-0.411557920854701,-0.6608837657694575,-0.5890688442497976,-0.27056237234065056,0.13633481279331497,0.6121289316651034,0.6319874596248287,1.5851968016916482,1.3582421964376434,3.2468287330156107,6
pmb0595,479.2,317.2,3.98,478.2,[M+H]+,-,Isorhamnetin 5-O-hexoside,Flavonoids,-0.9124059432021852,0.05244642534532475,0.3504703229661773,0.5495811166352813,-0.8888337944032946,1.6061529088471398,0.3273477791852491,3.2118851158560435,-0.894871347501648,1.2246309364618244,0.16420538695314443,-0.5975539720518794,-0.49992545386573806,-0.5808543570989867,-0.4976774287759255,-0.6572872101526106,-0.49221793927209534,-0.5917733361066473,-0.5400687590409606,-0.33325045077821386,5
pmb0706,713.1,465.1,2.96,712.1,[M+H]+,-,Quercetin 5-O-malonylhexosyl-hexoside,Flavonoids,-0.6621961092719234,-0.14820255513516178,-0.5734649120612565,-0.5555736154915502,-0.6621961092719234,1.018172355851457,-0.3981302056781353,-0.4831826770633542,-0.6621961092719234,-0.062186706242343244,-0.302205330992864,-0.6190065193526526,-0.605641720815082,-0.5781441742410258,-0.5434625839674414,-0.5024502272153455,0.20687086909439298,1.477841052334679,1.377374540827867,3.2779807379635852,6
pmb0711,611.2,303.1,3.7,610.2,[M+H]+,-,Quercetin 7-O-rutinoside,Flavonoids,-1.598444166916307,0.0904393608305798,0.14792185319511067,1.4748093852763646,-1.6673944165075618,0.9287257078133215,0.9430963309044543,2.0975363858921154,-1.6721989948276972,0.9143550847221888,0.1373833962616135,0.3059987071975705,0.4305441073207209,0.09522956852762413,0.2394148202086558,0.11439039931580117,-0.8053294785166927,-0.510731705148472,-0.8613749085721103,-0.8043714369772837,9
pmb3026,505.1,301.2,3.65,506.1,[M-H]-,-,Quercetin O-acetylhexoside,Flavonoids,-0.4539360303209636,-0.4539360303209636,-0.4539360303209636,-0.4539360303209636,-0.4539360303209636,-0.45237542097839695,-0.45157145079054567,-0.4539360303209636,-0.4539360303209636,-0.4539360303209636,-0.4539360303209636,-0.4539360303209636,-0.4539360303209636,-0.4539360303209636,-0.45219792960413707,-0.45263639903610503,0.4159849123267746,1.5642007161808937,2.3442862623107916,2.9315416734422874,6
pmb3894,329.1,229.1,5.89,330.1,[M-H]-,-,Di-O-Methylquercetin,Flavonoids,-0.047323421368346524,-0.0699315493875473,-0.3319443883828869,-0.30150023929295344,0.2235351220849911,0.28389662893237183,-0.3114434256936311,4.2725850014072915,0.02598837240265407,-0.20689729583396763,-0.2920618945859085,-0.3822749102741757,-0.3790044140849903,-0.38067258663786335,-0.37882881697416154,-0.3669540623543678,-0.37505347909134357,-0.35314773951545775,-0.3614886022798231,-0.2674782990698843,5
pme0200,287.048,153.0,5.72,286.048,[M+H]+,C05903,Kaempferol,Flavonoids,-0.46850046766101283,-0.46850046766101283,-0.2719218552483429,2.0150916176207465,-0.46850046766101283,-0.4559318177545637,-0.199885892950132,3.7064823238388334,-0.46850046766101283,-0.4424220804546701,-0.0736946288291569,-0.20022810654774825,-0.3903277600235494,-0.4035885369311773,-0.4319580441735606,-0.3791202647016187,-0.22914515554631742,-0.20998119407981006,-0.1322987074209318,-0.02706802615394916,5
pme0369,593.159,285.0,3.94,594.1585,[M-H]-,-,Kaempferol 3-O-rutinoside (Nicotiflorin),Flavonoids,-0.7550702978723159,-0.5688713966971835,-0.46970235938247085,2.4917179614002034,-0.7557022495513983,-0.2914389886629064,-0.3761542391625193,3.2384969468470275,-0.7557962393151043,-0.5006174034036566,-0.549037589234241,0.049830977804728144,0.23813170047922308,0.007674099594020338,-0.020028991801587646,-0.2657433676582845,-0.10193378375381995,-0.17621018822030507,-0.21917005458740732,-0.22037453682199898,9
pme1478,317.0,151.0,4.68,318.038,[M-H]-,C10107,Myricetin,Flavonoids,-0.5536943987803398,-0.3067295577698233,-0.5536943987803398,2.2585855165200055,-0.5536943987803398,-0.24407462981789524,-0.5536943987803398,3.341572577624569,-0.5536943987803398,-0.4436945776905435,0.16503510135208668,-0.5536943987803398,-0.5536943987803398,-0.5536943987803398,-0.5536943987803398,-0.5536943987803398,0.4496771127465986,-0.04836219358095866,0.0875585775405627,0.27737606087879646,5
pme1502,315.079,300.0,7.22,314.079,[M+H]+,-,Kumatakenin,Flavonoids,0.7896681284248097,1.9433008418098143,0.08112531563781303,0.383794904470689,0.758344116262711,1.3386311312206427,0.4711075053004755,2.637432494895688,-0.5940498486480504,-0.6493689702391582,-0.7159985619135433,-0.7159985619135433,-0.7159985619135433,-0.7159985619135433,-0.7159985619135433,-0.7159985619135433,-0.7159985619135433,-0.7159985619135433,-0.7159985619135433,-0.7159985619135433,7
pme1521,303.058,125.0,4.12,304.058,[M-H]-,C01617,Dihydroquercetin (Taxifolin),Flavonoids,-1.3416660116488979,-0.4290271613904234,0.5458051381999989,1.9542340875770527,-1.3416660116488979,-0.36943042691764655,0.8583839292102776,2.3677624492248928,-1.11367201449391,-0.2228711105101033,-0.7586335908214956,-0.4655149580064093,-0.40591822353363244,-0.4679474777808084,-0.7002531162359185,-0.5962628958803587,0.15903449407054873,0.8839253868414677,0.24295642628731623,1.2007610874569448,5
pme1566,463.096,300.0,3.85,464.3763,[M-H]-,C10073,Quercetin 3-O-galactoside (Hyperin),Flavonoids,-0.7652333054124465,-0.18780678462476796,1.882327942311315,0.2751107494488168,-0.7652333054124465,0.24424958051057782,3.1005319793470645,-0.011573267266929527,-0.7652333054124465,-0.46474516904422836,1.43484099270685,0.3002869662142222,-0.07410774116809807,-0.6529982995674861,-0.6427653856563859,-0.6683476704341366,-0.5842103782762008,-0.5359694984095851,-0.6075186821848181,-0.5116054176688701,8
pme1588,315.058,151.0,5.9,316.058,[M-H]-,C10084,Isorhamnetin,Flavonoids,-0.49822193794353103,-0.4581851096066078,2.272598162443202,0.05250646085932212,-0.4827118369764869,-0.4094605573411584,2.347775870856624,0.4274552815712664,-0.4723326146086587,-0.37008623255962847,2.328981443753269,-0.5276446135738342,-0.5171620218569377,-0.5276446135738342,-0.5276446135738342,-0.5276446135738342,-0.5276446135738342,-0.5276446135738342,-0.5276446135738342,-0.5276446135738342,8
pme1605,593.159,285.0,3.95,594.159,[M-H]-,-,Kaempferol 3-O-robinobioside (Biorobin),Flavonoids,-0.7792631076320335,-0.5816699026786497,-0.47633760075863,2.506520287887732,-0.7802064263520512,-0.29795225073279036,-0.3701558447908683,3.1988253367975386,-0.7800331377263118,-0.5145630329070243,-0.5553368271986447,0.05329699800856544,0.3094073934028066,0.027813376576302624,-0.01465932581080214,-0.2593020915605251,-0.08431455772565374,-0.17435668678631572,-0.1985661271469654,-0.22914647286568077,9
pme2973,675.2,513.0,4.78,676.237,[M-H]-,C17555,"Kaempferol 3,7-O-diglucoside 8-prenyl derivative (Icariin)",Flavonoids,-0.4958547109936676,-0.49698617008739365,-0.49714428824046025,-0.49717434181469294,-0.4955181046945717,-0.4971773346367359,-0.49770353856263855,-0.49663517943942087,-0.49532223937762265,-0.4967998473286863,-0.4958077033175999,-0.49656010818074064,-0.4953316409128362,-0.49582052074394106,-0.4968108157864355,-0.4764564920490896,1.6035391585977512,1.7962706304756224,2.4167719545702324,2.1065212925229275,6
pme3211,463.0,301.0,3.84,464.096,[M-H]-,C05623,Quercetin 3-O-glucoside (Isotrifoliin),Flavonoids,-0.7851628962943946,-0.18571701888696268,1.9442320300194613,0.23612768046980356,-0.7851628962943946,0.30500028444641847,3.060223298159055,-0.032985642475858376,-0.7851628962943946,-0.4647148359218611,1.3862363959496646,0.3493210805239624,-0.03171022388369878,-0.6573030433379509,-0.6506070957291133,-0.6821737058850618,-0.5948075323221337,-0.5457039165239915,-0.5906624218976152,-0.48926664382093205,8
pme3267,447.0,285.0,3.86,448.101,[M-H]-,C12626,Kaempferol 3-O-galactoside (Trifolin),Flavonoids,-0.6237407303871064,-0.47661190627661926,-0.5000358420495972,-0.4800741046356738,-0.6237407303871064,-0.33812397191444105,-0.4809937510747976,-0.38681113633864433,-0.6237407303871064,-0.3354191294464298,-0.5152862848527384,-0.5635996400478624,-0.45502726338188915,-0.30739696147783274,-0.3976305062106895,-0.2905187444774423,0.6199312302551593,2.935817351366429,1.8863384737780473,1.9566643779463404,6
pme3396,289.0,215.0,3.61,288.063,[M+H]+,C01378,Fustin,Flavonoids,-0.3413554340065509,-0.32617212788536426,-0.3186595545441521,3.452616317417346,-0.35039830775376984,-0.3314560909531068,-0.32286515780215125,2.474903423250026,-0.35039830775376984,-0.3297666605845088,-0.3294072073145944,-0.3041735877665996,-0.3200254769698271,-0.31995358631584414,-0.32696292507917607,-0.3324266147818758,-0.33900820415400945,-0.33395429117901226,-0.3166466162326312,-0.33388958959042764,9
