,Gene,Metabolite,Direction
0,Solyc00g006800.3,pmb1318,-
1,Solyc00g110870.3,pmb1318,-
2,Solyc00g127870.3,pmb1318,-
3,Solyc00g136560.3,pmb1318,+
4,Solyc01g005590.2,pmb1318,-
5,Solyc01g005950.3,pmb1318,-
6,Solyc01g006370.3,pmb1318,-
7,Solyc01g006890.3,pmb1318,-
8,Solyc01g008400.3,pmb1318,+
9,Solyc01g008470.3,pmb1318,-
10,Solyc01g010310.3,pmb1318,-
11,Solyc01g010480.3,pmb1318,+
12,Solyc01g010720.3,pmb1318,-
13,Solyc01g011040.3,pmb1318,-
14,Solyc01g028800.2,pmb1318,-
15,Solyc01g028805.1,pmb1318,+
16,Solyc01g057640.1,pmb1318,-
17,Solyc01g058190.3,pmb1318,+
18,Solyc01g058200.3,pmb1318,+
19,Solyc01g058670.3,pmb1318,-
20,Solyc01g059880.3,pmb1318,-
21,Solyc01g065500.3,pmb1318,-
22,Solyc01g065510.2,pmb1318,-
23,Solyc01g066200.1,pmb1318,+
24,Solyc01g066900.3,pmb1318,-
25,Solyc01g068130.3,pmb1318,-
26,Solyc01g073680.3,pmb1318,-
27,Solyc01g073710.2,pmb1318,-
28,Solyc01g080780.2,pmb1318,+
29,Solyc01g081380.3,pmb1318,-
30,Solyc01g081570.3,pmb1318,-
31,Solyc01g087600.3,pmb1318,-
32,Solyc01g087680.3,pmb1318,+
33,Solyc01g090180.3,pmb1318,-
34,Solyc01g090440.2,pmb1318,-
35,Solyc01g091200.3,pmb1318,-
36,Solyc01g091330.3,pmb1318,-
37,Solyc01g091370.3,pmb1318,-
38,Solyc01g091530.3,pmb1318,-
39,Solyc01g091730.3,pmb1318,+
40,Solyc01g093970.4,pmb1318,-
41,Solyc01g094085.1,pmb1318,+
42,Solyc01g095000.3,pmb1318,+
43,Solyc01g095070.3,pmb1318,-
44,Solyc01g095270.3,pmb1318,+
45,Solyc01g095500.3,pmb1318,-
46,Solyc01g096040.3,pmb1318,-
47,Solyc01g096870.3,pmb1318,+
48,Solyc01g097120.3,pmb1318,-
49,Solyc01g097390.3,pmb1318,-
50,Solyc01g097990.3,pmb1318,-
51,Solyc01g098600.3,pmb1318,-
52,Solyc01g099310.3,pmb1318,-
53,Solyc01g100020.3,pmb1318,-
54,Solyc01g100290.3,pmb1318,-
